trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-178.99780436687865,"{0: 12, 1: 6, 2: 4, 3: 0, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-108.04578953834027,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,10,-57.50737024121581,"{0: 5, 1: 2, 2: 2, 3: 0, 4: 1}",1
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-254.9282368819095,"{0: 10, 1: 4, 2: 5, 3: 2, 4: 4}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,0,-110.87249876237269,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-134.50569906788203,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-147.6240487159125,"{0: 12, 1: 4, 2: 6, 3: 2, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-161.2618277632027,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-57.37029214690841,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-78.03445616150998,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",30,0,-119.42826982822073,"{0: 18, 1: 4, 2: 6, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-146.6589918828256,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-155.99314243005495,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,0,-164.62213089963004,"{0: 10, 1: 3, 2: 10, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",30,0,-290.9520405308126,"{0: 12, 1: 4, 2: 8, 3: 2, 4: 4}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",30,0,-139.44205763816038,"{0: 15, 1: 6, 2: 7, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-125.82482355220358,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-10.778856172193994,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",30,0,-53.62313508922548,"{0: 20, 1: 7, 2: 2, 3: 1, 4: 0}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",30,0,-184.26512135017396,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
1,True,"{'a': 0, 'e': 0}",20,0,-87.06517431918942,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",30,0,-233.9040869022542,"{0: 13, 1: 3, 2: 10, 3: 1, 4: 3}",0
3,True,"{'a': 0, 'e': 0}",20,12,-20.974634843418833,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,0,-87.37485942022188,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",25,0,-163.01896422235262,"{0: 11, 1: 3, 2: 8, 3: 2, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",20,0,-131.25412766361387,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",20,0,-81.95184276288416,"{0: 14, 1: 4, 2: 0, 3: 0, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",30,0,-203.4785474855935,"{0: 19, 1: 0, 2: 7, 3: 0, 4: 4}",0
9,True,"{'a': 0, 'e': 0}",30,0,-143.17316804050768,"{0: 17, 1: 8, 2: 2, 3: 1, 4: 2}",0
10,True,"{'a': 0, 'e': 0}",20,0,-141.44365230712708,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
