trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",30,0,-156.4347358769677,"{0: 17, 1: 4, 2: 7, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9975020826390129}",20,0,-135.120040428491,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.9900332889206208}",20,0,-133.73695480394792,"{0: 11, 1: 0, 2: 5, 3: 3, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.977668244562803}",25,0,-125.15910457390146,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.9605304970014426}",20,0,-93.00761136713541,"{0: 8, 1: 6, 2: 5, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.9387912809451864}",20,0,-120.55550942851153,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.9126678074548391}",20,3,-16.3242228165578,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.8824210936422442}",25,0,-79.81590790505868,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.8483533546735827}",30,8,-127.62364370319854,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 2}",1
10,False,"{'a': 0.5, 'e': 0.8108049841353322}",25,0,-121.62663735875388,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.7701511529340699}",20,0,-101.50629527293786,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.7267980607127886}",25,4,-80.94760191955204,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.6811788772383367}",20,2,-48.44275017625039,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.6337494143122937}",25,3,-32.680456854098836,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.5849835714501204}",20,5,-15.506253567571711,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.5353686008338514}",35,5,12.228093844191823,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.48540023884935557}",20,0,-91.99544255636417,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.43557775285223754}",20,0,-18.363700000219133,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.3863989526534565}",25,19,-11.360206603054122,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.3383552165682482}",20,3,-6.960363206612314,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
21,False,"{'a': 0.5, 'e': 0.2919265817264288}",30,8,39.83728821795174,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,False,"{'a': 0.5, 'e': 0.24757694770007127}",20,7,23.42806461945895,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.5, 'e': 0.2057494413723271}",20,9,9.721609669195244,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
24,False,"{'a': 0.5, 'e': 0.16686198936008784}",35,24,4.4841039079408995,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.1313031422293771}",25,13,20.78775701457027,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.5, 'e': 0.09942819222653315}",25,10,32.09060927454232,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.5, 'e': 0.07155562331552634}",20,12,2.73934534861987,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
28,False,"{'a': 0.5, 'e': 0.047963928991469396}",30,12,19.013719349841516,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.5, 'e': 0.028888829665670857}",35,18,28.224759086436872,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.014520917425204671}",25,8,31.9739891391457,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.005003751699777292}",20,13,13.196319248288892,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.000432424863360259}",30,16,23.8098946638093,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,11,15.943350309234313,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,2,34.427523066653556,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,9,25.94663002117275,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,10,15.65025971624735,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,10,14.918707856065764,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,18,22.347692527431654,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,20,5.766378415034651,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,11,27.090370961406688,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,12,31.541525291652174,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,13,10.81613239956068,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
